Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
Liman Prabowo,Laki-laki,23,Mnikah,47,99,42,100,2.54,Lulus
Karman Dongoran,Laki-laki,22,BELUM MENIKAH,91,77,65,70,2.54,Lulus
Kemba Budiman,Perempuan,21,Mnikah,97,40,93,69,2.0,Lulus
Wisnu Palastri,Laki-laki,28,sudah menikah,100,93,81,68,3.48,Lulus
drg. Zizi Prabowo,Laki-laki,25,belum menikah,84,51,52,63,2.69,Lulus
Cut Ilsa Pranowo,Perempuan,22,Blm menikah,79,86,72,70,3.3,Lulus
Janet Wulandari,Perempuan,23,Menikh,99,75,66,63,2.64,Lulus
"Mahfud Prasasta, M.TI.",Perempuan,20,Blm menikah,47,84,71,85,2.47,Lulus
Zahra Najmudin,Perempuan,30,single,68,84,66,72,2.2,Lulus
Diana Tamba,Perempuan,20,sudah menikah,57,52,72,71,3.88,Lulus
dr. Lembah Sudiati,Perempuan,30,BELUM MENIKAH,66,51,74,96,3.17,Lulus
"R. Elma Purwanti, S.Ked",Perempuan,22,BELUM MENIKAH,73,66,88,42,2.39,Lulus
Gaduh Tampubolon,Laki-laki,27,BELUM MENIKAH,83,70,41,70,2.88,Lulus
Farhunnisa Uwais,Perempuan,28,B belum menikah,65,52,43,85,2.62,Lulus
Patricia Kusumo,Perempuan,23,Menikh,65,93,45,87,3.03,Lulus
"Hani Sihombing, M.Kom.",Perempuan,20,Mnikah,83,75,68,48,2.18,Lulus
"dr. Usyi Sihombing, S.IP",Laki-laki,22,Blm menikah,40,72,52,85,3.36,Lulus
T. Malik Jailani,Laki-laki,27,single,73,67,56,74,3.32,Lulus
R. Melinda Najmudin,Perempuan,20,belum menikah,59,50,44,57,2.77,Tidak
Mujur Maheswara,Laki-laki,21,Menikh,51,66,80,56,2.7,Lulus
Ciaobella Yuniar,Perempuan,29,belum menikah,80,65,71,43,3.98,Lulus
Okta Riyanti,Perempuan,30,Mnikah,98,100,56,67,3.59,Lulus
Irsad Hidayanto,Perempuan,28,B belum menikah,84,85,44,54,3.55,Lulus
Tgk. Bella Halim,Perempuan,21,menikah,80,86,53,82,2.76,Lulus
Kasiran Hasanah,Laki-laki,20,B belum menikah,87,69,98,87,3.36,Lulus
T. Tri Winarno,Laki-laki,29,Belm Menikah,83,73,55,63,3.83,Lulus
Belinda Budiman,Perempuan,27,menikah,85,51,52,73,3.27,Lulus
Aswani Suryono,Perempuan,27,single,59,98,79,56,2.75,Lulus
Hendra Narpati,Perempuan,29,BELUM MENIKAH,50,73,76,67,2.37,Lulus
Jarwi Prakasa,Laki-laki,25,sudah menikah,49,90,54,92,2.73,Lulus
Puti Wani Firgantoro,Laki-laki,25,Blm menikah,40,86,50,94,2.42,Lulus
Dt. Manah Iswahyudi,Laki-laki,27,B belum menikah,57,57,54,90,3.02,Lulus
Juli Samosir,Perempuan,27,BELUM MENIKAH,100,51,75,96,3.91,Lulus
Karma Halimah,Perempuan,25,Mnikah,79,61,97,53,2.42,Lulus
"Drs. Rahayu Sihombing, S.E.",Laki-laki,21,single,67,57,47,53,2.16,Tidak
Uli Pertiwi,Laki-laki,27,Mnikah,40,82,88,89,3.56,Lulus
Shakila Pradipta,Laki-laki,28,Belm Menikah,68,40,86,96,2.53,Lulus
Puti Yance Agustina,Laki-laki,22,BELUM MENIKAH,87,46,68,84,3.48,Lulus
"Puti Nashiruddin, S.Gz",Laki-laki,26,sudah menikah,58,89,43,84,2.14,Lulus
KH. Jaiman Thamrin,Laki-laki,30,BELUM MENIKAH,50,91,50,82,2.96,Lulus
Gilang Andriani,Perempuan,25,MENIKAH,89,69,62,42,2.29,Lulus
Yuliana Prayoga,Perempuan,25,B belum menikah,72,48,91,49,2.09,Lulus
Nova Rajasa,Perempuan,22,Blm menikah,100,49,66,84,3.53,Lulus
Icha Samosir,Perempuan,29,Mnikah,54,82,65,50,2.75,Lulus
H. Bambang Haryanto,Perempuan,21,Blm menikah,55,57,63,41,2.93,Tidak
Argono Nasyiah,Laki-laki,27,Mnikah,56,52,73,67,3.1,Lulus
Bakiman Kusmawati,Perempuan,21,BELUM MENIKAH,54,94,47,59,3.33,Lulus
Bakijan Setiawan,Perempuan,19,single,97,100,41,81,3.59,Lulus
Prima Mangunsong,Laki-laki,22,Menikh,69,69,50,100,3.98,Lulus
R. Widya Aryani,Laki-laki,28,Mnikah,61,55,85,50,3.22,Lulus
"Drs. Gangsa Wijaya, S.H.",Laki-laki,30,BELUM MENIKAH,87,48,55,53,2.57,Lulus
"R. Hasta Waskita, S.Kom",Perempuan,24,Menikh,86,90,52,87,3.16,Lulus
"Rangga Laksita, M.Ak",Laki-laki,28,Belm Menikah,90,56,43,90,3.46,Lulus
"Chelsea Hardiansyah, S.Pt",Perempuan,25,Menikh,97,69,76,46,2.04,Lulus
Narji Jailani,Laki-laki,26,Blm menikah,95,51,58,64,2.53,Lulus
Darmana Aryani,Perempuan,28,single,78,61,63,49,2.75,Lulus
"Hj. Zamira Maryati, S.H.",Perempuan,22,MENIKAH,44,78,98,58,2.12,Lulus
Fitriani Anggraini,Perempuan,19,single,86,80,49,76,2.14,Lulus
Reksa Megantara,Perempuan,30,belum menikah,74,69,82,95,2.95,Lulus
Kamal Winarno,Laki-laki,24,Menikaah,71,68,72,100,2.33,Lulus
Kadir Natsir,Perempuan,27,Blm menikah,74,41,71,42,3.04,Lulus
Opung Nashiruddin,Perempuan,21,BELUM MENIKAH,90,78,76,78,2.23,Lulus
Vicky Haryanto,Laki-laki,25,Blm menikah,68,45,69,75,2.13,Lulus
Janet Hutasoit,Perempuan,26,Menikaah,81,97,52,63,3.17,Lulus
"Gambira Novitasari, S.Sos",Perempuan,27,Menikaah,93,56,59,72,3.86,Lulus
Harsana Maryati,Laki-laki,30,Blm menikah,71,69,50,92,2.7,Lulus
Johan Nugroho,Laki-laki,26,belum menikah,63,62,56,43,2.31,Tidak
"T. Jaswadi Haryanto, S.Kom",Laki-laki,25,single,84,93,62,57,2.53,Lulus
Damu Maulana,Perempuan,21,BELUM MENIKAH,40,53,55,48,2.38,Tidak
Zizi Rahmawati,Perempuan,26,sudah menikah,84,43,55,97,2.67,Lulus
"drg. Elma Wijaya, S.IP",Laki-laki,23,Belm Menikah,48,68,76,45,3.42,Lulus
Eka Usamah,Perempuan,28,BELUM MENIKAH,90,54,73,70,3.63,Lulus
"Arta Januar, M.Ak",Laki-laki,24,Belm Menikah,53,75,76,78,3.97,Lulus
"dr. Galih Mandala, S.Kom",Perempuan,30,Menikaah,74,57,72,51,3.92,Lulus
Dartono Suryatmi,Perempuan,22,B belum menikah,90,88,63,74,2.87,Lulus
"Ajimat Saefullah, M.Farm",Laki-laki,20,Belm Menikah,75,70,60,82,3.07,Lulus
Raden Januar,Perempuan,23,B belum menikah,49,82,87,41,2.49,Lulus
dr. Mala Wahyudin,Laki-laki,26,Blm menikah,95,90,46,93,3.49,Lulus
"Drs. Syahrini Nugroho, S.Ked",Laki-laki,29,Menikaah,62,76,98,82,2.36,Lulus
Sutan Gandi Puspasari,Laki-laki,22,BELUM MENIKAH,42,42,65,91,2.28,Tidak
Ifa Sitorus,Laki-laki,23,single,44,67,93,43,3.29,Lulus
Gamani Saputra,Perempuan,25,B belum menikah,86,48,68,76,3.94,Lulus
Margana Hastuti,Perempuan,29,B belum menikah,72,43,85,99,2.04,Lulus
Heru Maryati,Laki-laki,19,sudah menikah,63,76,63,56,3.57,Lulus
Aditya Ardianto,Perempuan,27,menikah,47,41,40,48,3.58,Tidak
"Humaira Lailasari, M.TI.",Laki-laki,25,sudah menikah,60,66,70,58,3.19,Lulus
Siti Uyainah,Laki-laki,24,BELUM MENIKAH,85,45,82,44,3.78,Lulus
Ir. Harimurti Siregar,Laki-laki,27,menikah,50,45,65,80,3.09,Lulus
Mahmud Lailasari,Laki-laki,28,Blm menikah,87,95,60,49,3.31,Lulus
"Niyaga Siregar, S.Farm",Laki-laki,27,belum menikah,63,76,91,47,3.54,Lulus
Kasiyah Aryani,Laki-laki,29,sudah menikah,61,43,77,54,3.94,Lulus
Hj. Indah Firmansyah,Perempuan,22,Belm Menikah,51,47,49,90,3.68,Lulus
"Purwa Sitompul, M.M.",Perempuan,28,B belum menikah,85,73,100,96,3.65,Lulus
"Ade Januar, S.Kom",Laki-laki,27,B belum menikah,59,76,73,85,3.39,Lulus
Cut Titin Tamba,Laki-laki,27,Blm menikah,94,47,40,79,3.65,Lulus
"Tgk. Siska Puspita, M.Kom.",Perempuan,25,Blm menikah,49,60,48,69,3.99,Lulus
Vanya Widiastuti,Perempuan,20,Blm menikah,72,57,49,74,3.22,Lulus
Widya Nasyiah,Laki-laki,29,Menikh,56,55,46,98,2.31,Lulus
"Caket Suwarno, S.Farm",Laki-laki,22,MENIKAH,95,76,45,44,3.32,Lulus
"Panca Winarsih, S.IP",Perempuan,28,BELUM MENIKAH,51,46,82,79,3.84,Lulus
"dr. Arta Wasita, S.Farm",Perempuan,19,Menikh,86,72,69,55,3.46,Lulus
"Ir. Ani Pudjiastuti, S.Kom",Perempuan,22,sudah menikah,69,59,51,83,2.64,Lulus
"Bakiman Hartati, S.Farm",Laki-laki,22,BELUM MENIKAH,45,48,81,66,2.46,Lulus
Rosman Tarihoran,Perempuan,26,single,51,98,54,86,2.11,Lulus
"R. Julia Sihotang, M.Farm",Perempuan,30,Menikaah,96,60,98,92,3.5,Lulus
Rahayu Nainggolan,Perempuan,20,Mnikah,67,42,43,91,2.02,Tidak
Sutan Xanana Hutasoit,Perempuan,23,single,54,75,74,89,2.34,Lulus
Zulaikha Salahudin,Perempuan,22,menikah,91,95,54,52,3.57,Lulus
Yance Zulkarnain,Perempuan,24,menikah,53,84,75,65,2.08,Lulus
"Mala Namaga, S.Pd",Laki-laki,25,sudah menikah,79,75,49,79,3.33,Lulus
"dr. Lili Prakasa, S.Pd",Perempuan,29,sudah menikah,90,72,52,74,3.41,Lulus
dr. Puspa Dabukke,Perempuan,20,B belum menikah,86,82,65,45,2.62,Lulus
Caturangga Laksmiwati,Perempuan,27,Blm menikah,50,54,94,84,3.54,Lulus
H. Martaka Sirait,Laki-laki,19,Menikaah,56,41,88,73,2.14,Lulus
Zalindra Haryanti,Perempuan,28,Blm menikah,43,74,47,59,3.5,Lulus
Drs. Najwa Tamba,Perempuan,19,MENIKAH,54,81,68,79,2.63,Lulus
Ir. Mujur Mandasari,Perempuan,26,menikah,88,72,53,77,2.12,Lulus
"Aurora Suartini, S.H.",Perempuan,23,belum menikah,84,71,73,85,3.45,Lulus
Dt. Salman Prastuti,Laki-laki,23,Belm Menikah,46,42,84,80,3.38,Lulus
"Hafshah Hutapea, M.Pd",Perempuan,22,menikah,47,61,85,91,2.43,Lulus
Clara Pranowo,Laki-laki,20,Blm menikah,41,70,82,91,2.11,Lulus
Kayun Halimah,Perempuan,25,Blm menikah,83,45,60,93,2.84,Lulus
"drg. Bala Sihotang, M.Ak",Laki-laki,30,MENIKAH,90,78,98,96,2.48,Lulus
"Widya Farida, S.E.I",Laki-laki,21,Menikaah,77,98,43,65,2.23,Lulus
Sakura Prabowo,Laki-laki,22,BELUM MENIKAH,45,93,44,54,2.78,Lulus
Bakti Safitri,Laki-laki,28,single,75,78,77,60,2.58,Lulus
Bagiya Nainggolan,Laki-laki,30,belum menikah,55,51,97,52,2.62,Lulus
Malik Novitasari,Perempuan,30,Belm Menikah,43,95,77,76,3.31,Lulus
Galih Utami,Perempuan,21,sudah menikah,55,63,54,66,3.61,Lulus
Nabila Oktaviani,Laki-laki,26,Belm Menikah,71,50,58,41,3.39,Lulus
"Tasnim Najmudin, M.Farm",Laki-laki,22,Menikh,73,79,99,99,2.42,Lulus
Ir. Violet Saptono,Laki-laki,22,Menikh,86,59,73,87,3.82,Lulus
"Shania Mulyani, S.Kom",Perempuan,26,belum menikah,70,72,62,80,3.44,Lulus
"Dt. Gangsar Suryatmi, M.Pd",Perempuan,23,Mnikah,51,56,57,61,2.97,Tidak
Gawati Waluyo,Perempuan,26,sudah menikah,76,59,77,56,3.41,Lulus
Natalia Fujiati,Laki-laki,24,single,100,70,57,59,2.3,Lulus
Gamanto Palastri,Perempuan,26,single,49,85,47,70,3.47,Lulus
Ami Yuniar,Laki-laki,24,menikah,81,72,50,66,3.04,Lulus
Virman Maryati,Laki-laki,20,MENIKAH,85,78,71,65,3.24,Lulus
Lasmanto Laksita,Laki-laki,26,Menikh,98,54,75,98,2.18,Lulus
"KH. Nugraha Narpati, S.T.",Perempuan,19,Menikh,75,88,49,71,2.18,Lulus
Asman Oktaviani,Perempuan,19,B belum menikah,53,83,85,96,2.51,Lulus
"Mujur Narpati, M.Pd",Laki-laki,20,single,47,95,64,58,2.07,Lulus
Drs. Ratih Budiyanto,Perempuan,19,Menikh,92,97,80,48,3.41,Lulus
Fathonah Mustofa,Laki-laki,21,Menikh,61,93,68,51,3.8,Lulus
"Lala Siregar, M.Pd",Perempuan,22,Menikh,86,72,72,86,3.2,Lulus
Oni Nugroho,Laki-laki,24,MENIKAH,86,63,76,56,2.49,Lulus
Ajeng Susanti,Laki-laki,30,Belm Menikah,42,70,59,70,2.41,Lulus
Eja Purnawati,Laki-laki,21,B belum menikah,47,51,70,92,3.91,Lulus
T. Garang Ardianto,Perempuan,24,B belum menikah,68,53,71,53,3.73,Lulus
Ciaobella Najmudin,Laki-laki,23,Menikh,81,84,99,98,3.81,Lulus
Darmaji Natsir,Laki-laki,27,B belum menikah,96,85,90,51,3.49,Lulus
Hj. Tantri Sihombing,Perempuan,29,Belm Menikah,41,82,84,99,2.5,Lulus
Betania Saptono,Laki-laki,29,menikah,88,66,63,59,3.3,Lulus
Prayogo Siregar,Perempuan,30,Menikh,79,79,59,59,3.99,Lulus
Rini Hakim,Laki-laki,22,BELUM MENIKAH,42,98,67,97,2.33,Lulus
Usyi Saragih,Laki-laki,19,Menikaah,59,71,46,51,3.69,Lulus
Cindy Lestari,Perempuan,30,Belm Menikah,69,75,92,79,2.97,Lulus
Zamira Mandasari,Laki-laki,26,Belm Menikah,66,43,77,72,2.78,Lulus
Cornelia Hassanah,Laki-laki,30,single,53,98,67,59,2.26,Lulus
Zelda Sudiati,Laki-laki,25,Mnikah,88,46,42,72,3.95,Lulus
Ade Oktaviani,Laki-laki,24,Blm menikah,80,68,64,61,2.38,Lulus
"Rini Thamrin, S.Gz",Perempuan,28,BELUM MENIKAH,49,65,99,87,2.68,Lulus
Vinsen Siregar,Laki-laki,24,menikah,50,96,43,94,2.08,Lulus
Drs. Asirwanda Firgantoro,Laki-laki,22,BELUM MENIKAH,58,91,42,75,3.72,Lulus
Oni Prayoga,Laki-laki,19,single,72,60,92,56,2.03,Lulus
Kezia Sihombing,Laki-laki,26,sudah menikah,56,64,77,70,3.67,Lulus
Vicky Maryadi,Perempuan,23,Blm menikah,72,71,68,80,3.15,Lulus
Cut Mila Prasetyo,Perempuan,26,belum menikah,54,71,42,47,3.33,Tidak
"Adinata Lailasari, S.Farm",Perempuan,23,belum menikah,77,69,82,73,3.56,Lulus
"Dr. Harjo Kusmawati, M.Ak",Perempuan,19,sudah menikah,95,88,45,48,2.91,Lulus
Paris Wacana,Laki-laki,20,belum menikah,56,90,99,71,2.21,Lulus
Hesti Samosir,Perempuan,29,belum menikah,69,53,96,79,3.03,Lulus
drg. Atma Kurniawan,Laki-laki,28,Mnikah,60,80,86,80,2.24,Lulus
Sadina Narpati,Laki-laki,21,Menikh,80,89,96,62,2.16,Lulus
Cecep Prayoga,Laki-laki,24,Mnikah,48,74,81,100,2.68,Lulus
Heryanto Hutapea,Perempuan,19,Belm Menikah,69,83,96,76,2.98,Lulus
Hasna Uyainah,Perempuan,19,Belm Menikah,92,44,84,72,3.24,Lulus
Nilam Lazuardi,Laki-laki,26,Menikaah,50,100,43,75,2.04,Lulus
Darimin Pudjiastuti,Perempuan,23,BELUM MENIKAH,57,86,72,43,2.81,Lulus
T. Vega Firmansyah,Laki-laki,26,Menikaah,54,65,52,58,2.32,Tidak
Hamzah Zulkarnain,Laki-laki,24,BELUM MENIKAH,66,40,53,83,3.85,Lulus
Ghaliyati Hariyah,Perempuan,28,Blm menikah,57,77,85,75,2.07,Lulus
"Bakiadi Prasasta, S.H.",Laki-laki,30,B belum menikah,47,49,72,59,2.01,Tidak
Tgk. Faizah Nasyiah,Laki-laki,22,MENIKAH,80,50,53,62,2.95,Lulus
Nyoman Zulaika,Laki-laki,25,single,77,46,53,88,3.46,Lulus
"Ir. Clara Safitri, S.Pt",Laki-laki,21,BELUM MENIKAH,93,73,43,73,2.91,Lulus
"Safina Pradana, S.Kom",Laki-laki,28,Mnikah,98,94,41,55,3.16,Lulus
Hafshah Nurdiyanti,Perempuan,21,Belm Menikah,65,95,97,91,2.18,Lulus
Capa Tamba,Perempuan,27,belum menikah,99,86,84,78,2.11,Lulus
Septi Hutapea,Perempuan,19,Belm Menikah,73,49,81,41,3.44,Lulus
Ana Sihotang,Laki-laki,24,belum menikah,68,74,47,92,2.83,Lulus
Hari Palastri,Perempuan,22,single,89,44,89,96,3.52,Lulus
Dt. Radit Situmorang,Perempuan,22,menikah,53,64,97,43,2.74,Lulus
Mutia Laksita,Laki-laki,19,Mnikah,76,56,60,79,2.97,Lulus
"R.A. Aurora Mahendra, S.H.",Laki-laki,28,MENIKAH,100,73,98,43,2.12,Lulus
Cut Vanya Gunarto,Perempuan,28,B belum menikah,99,79,42,99,2.82,Lulus
Yani Agustina,Laki-laki,23,sudah menikah,58,80,44,99,2.92,Lulus
Martana Hartati,Perempuan,26,sudah menikah,74,81,78,63,2.98,Lulus
Cornelia Laksmiwati,Laki-laki,28,Mnikah,95,91,40,87,3.73,Lulus
Umaya Siregar,Perempuan,29,single,57,81,79,78,3.06,Lulus
Qori Tampubolon,Perempuan,23,Menikh,51,81,68,65,3.52,Lulus
"Garang Mayasari, S.E.",Laki-laki,25,MENIKAH,71,78,93,41,3.2,Lulus
Cemeti Mansur,Laki-laki,29,MENIKAH,40,76,86,44,2.6,Lulus
Radika Nashiruddin,Perempuan,20,Blm menikah,81,54,92,84,3.95,Lulus
"Bagas Zulkarnain, S.E.",Laki-laki,21,sudah menikah,52,69,62,52,3.44,Lulus
Juli Sinaga,Perempuan,23,Mnikah,98,72,97,88,2.95,Lulus
Maimunah Kuswandari,Laki-laki,24,Menikaah,81,48,96,43,2.33,Lulus
"Puti Ifa Palastri, S.Gz",Laki-laki,30,sudah menikah,79,99,96,67,2.11,Lulus
Ulya Maryadi,Laki-laki,30,Menikaah,43,49,50,49,2.46,Tidak
Taufik Susanti,Perempuan,27,belum menikah,52,83,49,47,2.07,Tidak
"drg. Harimurti Suryatmi, S.T.",Laki-laki,27,MENIKAH,84,56,60,55,2.41,Lulus
Tgk. Nardi Wibowo,Laki-laki,23,sudah menikah,62,83,84,96,3.59,Lulus
"Ir. Kadir Hutapea, M.TI.",Perempuan,19,B belum menikah,98,74,75,64,2.53,Lulus
Puspa Salahudin,Perempuan,23,BELUM MENIKAH,73,84,65,76,2.69,Lulus
"Sadina Budiman, S.Ked",Perempuan,27,Menikh,56,59,60,90,2.8,Lulus
"Agnes Suryono, S.T.",Perempuan,26,Blm menikah,80,55,89,45,2.73,Lulus
Putri Sirait,Laki-laki,23,single,59,58,82,43,2.32,Lulus
Garan Marpaung,Laki-laki,19,MENIKAH,90,45,73,72,3.72,Lulus
"Mulyanto Mayasari, M.Ak",Laki-laki,19,single,75,75,53,46,3.38,Lulus
T. Rendy Farida,Perempuan,20,Mnikah,64,59,86,57,2.29,Lulus
"dr. Ghaliyati Rahimah, S.Kom",Laki-laki,30,menikah,50,79,73,69,3.31,Lulus
Putri Kuswandari,Laki-laki,23,menikah,86,41,62,81,2.02,Lulus
Darijan Nasyiah,Laki-laki,27,Blm menikah,82,94,64,76,2.66,Lulus
"Putri Suartini, S.E.I",Perempuan,23,single,71,85,91,44,2.81,Lulus
Cinta Irawan,Perempuan,30,menikah,99,57,72,43,2.19,Lulus
Sari Safitri,Laki-laki,27,Blm menikah,96,97,59,60,2.34,Lulus
Gilda Sitompul,Perempuan,25,Mnikah,57,75,48,67,2.37,Lulus
"Irnanto Lazuardi, S.H.",Laki-laki,29,B belum menikah,50,90,53,77,3.28,Lulus
Dt. Chandra Dongoran,Perempuan,28,Menikh,99,49,79,61,3.49,Lulus
Nyoman Adriansyah,Perempuan,22,menikah,93,60,75,58,2.09,Lulus
Tantri Wastuti,Laki-laki,24,Mnikah,59,84,55,98,2.14,Lulus
Tantri Hutapea,Perempuan,24,B belum menikah,57,66,67,52,3.32,Lulus
Gabriella Astuti,Laki-laki,27,Menikaah,66,48,52,65,3.29,Lulus
"Sutan Yahya Yuliarti, M.Farm",Perempuan,30,Belm Menikah,60,98,87,53,3.05,Lulus
Shakila Winarno,Laki-laki,26,MENIKAH,68,62,95,45,3.34,Lulus
Teguh Riyanti,Laki-laki,27,Mnikah,49,60,85,88,3.88,Lulus
"Tgk. Daniswara Fujiati, S.I.Kom",Perempuan,20,sudah menikah,66,58,73,72,3.77,Lulus
Vera Halim,Perempuan,20,Belm Menikah,84,51,88,47,3.26,Lulus
Hari Simanjuntak,Perempuan,21,Menikh,99,80,61,62,2.11,Lulus
"Hasan Kurniawan, M.Pd",Perempuan,20,Mnikah,79,100,67,79,3.87,Lulus
"Sutan Prima Wastuti, S.Psi",Perempuan,25,Belm Menikah,52,100,48,71,3.43,Lulus
Maria Kuswoyo,Perempuan,28,Blm menikah,72,88,74,78,2.74,Lulus
Hasna Irawan,Perempuan,23,Menikh,43,81,60,94,2.97,Lulus
Elma Marbun,Laki-laki,26,menikah,68,43,43,81,2.12,Tidak
Kemal Hasanah,Perempuan,21,Belm Menikah,64,76,57,64,3.9,Lulus
Sutan Reza Zulaika,Perempuan,24,Menikh,82,48,93,88,2.32,Lulus
"Tgk. Salimah Jailani, S.E.I",Perempuan,21,BELUM MENIKAH,82,75,89,55,3.46,Lulus
Paramita Sihotang,Laki-laki,25,BELUM MENIKAH,100,94,57,70,3.21,Lulus
Nyana Dabukke,Perempuan,24,B belum menikah,97,98,50,94,3.54,Lulus
Hana Suartini,Perempuan,24,Menikaah,83,50,51,46,2.59,Tidak
Devi Laksmiwati,Perempuan,29,menikah,75,42,82,81,2.76,Lulus
"T. Nalar Pangestu, S.Farm",Laki-laki,19,Blm menikah,42,74,62,84,3.28,Lulus
Ina Suryatmi,Perempuan,29,BELUM MENIKAH,51,50,43,75,3.57,Lulus
Ana Mahendra,Laki-laki,22,Mnikah,72,42,52,59,2.34,Tidak
"T. Lurhur Marpaung, M.TI.",Perempuan,29,Blm menikah,80,47,97,53,3.81,Lulus
